time	Core_1,1	Core_1,2
0.489	45.0129	45.011
0.4895	45.0129	45.011
0.49	45.0129	45.011
0.4905	45.0129	45.011
0.491	45.0129	45.011
0.4915	45.0129	45.011
0.492	45.0129	45.0109
0.4925	45.0129	45.0109
0.493	45.0128	45.0109
0.4935	45.0128	45.0109
0.494	45.0128	45.0109
0.4945	45.0128	45.0109
0.495	45.0128	45.0109
0.4955	45.0128	45.0109
0.496	45.0128	45.0109
0.4965	45.0128	45.0109
0.497	45.0128	45.0109
0.4975	45.0128	45.0109
0.498	45.0127	45.0109
0.4985	45.0127	45.0108
0.499	45.0127	45.0108
0.4995	45.0127	45.0108
0.5	45.0127	45.0108
0.5005	45.0127	45.0108
0.501	45.0127	45.0108
0.5015	45.0127	45.0108
0.502	45.0127	45.0108
0.5025	45.0127	45.0108
0.503	45.0127	45.0108
0.5035	45.0127	45.0108
0.504	45.0126	45.0108
0.5045	45.0126	45.0108
0.505	45.0126	45.0108
0.5055	45.0126	45.0107
0.506	45.0126	45.0107
0.5065	45.0126	45.0107
0.507	45.0126	45.0107
0.5075	45.0126	45.0107
0.508	45.0126	45.0107
0.5085	45.0126	45.0107
0.509	45.0126	45.0107
0.5095	45.0125	45.0107
0.51	45.0125	45.0107
0.5105	45.0125	45.0107
0.511	45.0125	45.0107
0.5115	45.0125	45.0107
0.512	45.0125	45.0107
0.5125	45.0125	45.0106
0.513	45.0125	45.0106
0.5135	45.0125	45.0106
0.514	45.0125	45.0106
0.5145	45.0125	45.0106
0.515	45.0125	45.0106
0.5155	45.0124	45.0106
0.516	45.0124	45.0106
0.5165	45.0124	45.0106
0.517	45.0124	45.0106
0.5175	45.0124	45.0106
0.518	45.0124	45.0106
0.5185	45.0124	45.0106
0.519	45.0124	45.0106
0.5195	45.0124	45.0106
0.52	45.0124	45.0106
0.5205	45.0124	45.0105
0.521	45.0124	45.0105
0.5215	45.0123	45.0105
0.522	45.0123	45.0105
0.5225	45.0123	45.0105
0.523	45.0123	45.0105
0.5235	45.0123	45.0105
0.524	45.0123	45.0105
0.5245	45.0123	45.0105
0.525	45.0123	45.0105
0.5255	45.0123	45.0105
0.526	45.0123	45.0105
0.5265	45.0123	45.0105
0.527	45.0123	45.0105
0.5275	45.0123	45.0105
0.528	45.0122	45.0104
0.5285	45.0122	45.0104
0.529	45.0122	45.0104
0.5295	45.0122	45.0104
0.53	45.0122	45.0104
0.5305	45.0122	45.0104
0.531	45.0122	45.0104
0.5315	45.0122	45.0104
0.532	45.0122	45.0104
0.5325	45.0122	45.0104
0.533	45.0122	45.0104
0.5335	45.0122	45.0104
0.534	45.0122	45.0104
0.5345	45.0121	45.0104
0.535	45.0121	45.0104
0.5355	45.0121	45.0104
0.536	45.0121	45.0104
0.5365	45.0121	45.0103
0.537	45.0121	45.0103
0.5375	45.0121	45.0103
0.538	45.0121	45.0103
0.5385	45.0121	45.0103
0.539	45.0121	45.0103
0.5395	45.0121	45.0103
0.54	45.0121	45.0103
0.5405	45.0121	45.0103
0.541	45.0121	45.0103
0.5415	45.012	45.0103
0.542	45.012	45.0103
0.5425	45.012	45.0103
0.543	45.012	45.0103
0.5435	45.012	45.0103
0.544	45.012	45.0103
0.5445	45.012	45.0103
0.545	45.012	45.0102
0.5455	45.012	45.0102
0.546	45.012	45.0102
0.5465	45.012	45.0102
0.547	45.012	45.0102
0.5475	45.012	45.0102
0.548	45.0119	45.0102
0.5485	45.0119	45.0102
0.549	45.0119	45.0102
0.5495	45.0119	45.0102
0.55	45.0119	45.0102
0.5505	45.0119	45.0102
0.551	45.0119	45.0102
0.5515	45.0119	45.0102
0.552	45.0119	45.0102
0.5525	45.0119	45.0102
0.553	45.0119	45.0102
0.5535	45.0119	45.0102
0.554	45.0119	45.0101
0.5545	45.0119	45.0101
0.555	45.0118	45.0101
0.5555	45.0118	45.0101
0.556	45.0118	45.0101
0.5565	45.0118	45.0101
0.557	45.0118	45.0101
0.5575	45.0118	45.0101
0.558	45.0118	45.0101
0.5585	45.0118	45.0101
0.559	45.0118	45.0101
0.5595	45.0118	45.0101
0.56	45.0118	45.0101
0.5605	45.0118	45.0101
0.561	45.0118	45.0101
0.5615	45.0118	45.0101
0.562	45.0118	45.0101
0.5625	45.0117	45.0101
0.563	45.0117	45.01
0.5635	45.0117	45.01
0.564	45.0117	45.01
0.5645	45.0117	45.01
0.565	45.0117	45.01
0.5655	45.0117	45.01
0.566	45.0117	45.01
0.5665	45.0117	45.01
0.567	45.0117	45.01
0.5675	45.0117	45.01
0.568	45.0117	45.01
0.5685	45.0117	45.01
0.569	45.0117	45.01
0.5695	45.0116	45.01
0.57	45.0116	45.01
0.5705	45.0116	45.01
0.571	45.0116	45.01
0.5715	45.0116	45.01
0.572	45.0116	45.01
0.5725	45.0116	45.0099
0.573	45.0116	45.0099
0.5735	45.0116	45.0099
0.574	45.0116	45.0099
0.5745	45.0116	45.0099
0.575	45.0116	45.0099
0.5755	45.0116	45.0099
0.576	45.0116	45.0099
0.5765	45.0116	45.0099
0.577	45.0115	45.0099
0.5775	45.0115	45.0099
0.578	45.0115	45.0099
0.5785	45.0115	45.0099
0.579	45.0115	45.0099
0.5795	45.0115	45.0099
0.58	45.0115	45.0099
0.5805	45.0115	45.0099
0.581	45.0115	45.0099
0.5815	45.0115	45.0099
0.582	45.0115	45.0098
0.5825	45.0115	45.0098
0.583	45.0115	45.0098
0.5835	45.0115	45.0098
0.584	45.0115	45.0098
0.5845	45.0115	45.0098
0.585	45.0114	45.0098
0.5855	45.0114	45.0098
0.586	45.0114	45.0098
0.5865	45.0114	45.0098
0.587	45.0114	45.0098
0.5875	45.0114	45.0098
0.588	45.0114	45.0098
0.5885	45.0114	45.0098
0.589	45.0114	45.0098
0.5895	45.0114	45.0098
0.59	45.0114	45.0098
0.5905	45.0114	45.0098
0.591	45.0114	45.0098
0.5915	45.0114	45.0098
0.592	45.0114	45.0097
0.5925	45.0113	45.0097
0.593	45.0113	45.0097
0.5935	45.0113	45.0097
0.594	45.0113	45.0097
0.5945	45.0113	45.0097
0.595	45.0113	45.0097
0.5955	45.0113	45.0097
0.596	45.0113	45.0097
0.5965	45.0113	45.0097
0.597	45.0113	45.0097
0.5975	45.0113	45.0097
0.598	45.0113	45.0097
0.5985	45.0113	45.0097
0.599	45.0113	45.0097
0.5995	45.0113	45.0097
0.6	45.0113	45.0097
0.6005	45.0112	45.0097
0.601	45.0112	45.0097
0.6015	45.0112	45.0097
0.602	45.0112	45.0096
0.6025	45.0112	45.0096
0.603	45.0112	45.0096
0.6035	45.0112	45.0096
0.604	45.0112	45.0096
0.6045	45.0112	45.0096
0.605	45.0112	45.0096
0.6055	45.0112	45.0096
0.606	45.0112	45.0096
0.6065	45.0112	45.0096
0.607	45.0112	45.0096
0.6075	45.0112	45.0096
0.608	45.0112	45.0096
0.6085	45.0111	45.0096
0.609	45.0111	45.0096
0.6095	45.0111	45.0096
0.61	45.0111	45.0096
0.6105	45.0111	45.0096
0.611	45.0111	45.0096
0.6115	45.0111	45.0096
0.612	45.0111	45.0095
0.6125	45.0111	45.0095
0.613	45.0111	45.0095
0.6135	45.0111	45.0095
0.614	45.0111	45.0095
0.6145	45.0111	45.0095
0.615	45.0111	45.0095
0.6155	45.0111	45.0095
0.616	45.0111	45.0095
0.6165	45.011	45.0095
0.617	45.011	45.0095
0.6175	45.011	45.0095
0.618	45.011	45.0095
0.6185	45.011	45.0095
0.619	45.011	45.0095
0.6195	45.011	45.0095
0.62	45.011	45.0095
0.6205	45.011	45.0095
0.621	45.011	45.0095
0.6215	45.011	45.0095
0.622	45.011	45.0095
0.6225	45.011	45.0094
0.623	45.011	45.0094
0.6235	45.011	45.0094
0.624	45.011	45.0094
0.6245	45.0109	45.0094
0.625	45.0109	45.0094
0.6255	45.0109	45.0094
0.626	45.0109	45.0094
0.6265	45.0109	45.0094
0.627	45.0109	45.0094
0.6275	45.0109	45.0094
0.628	45.0109	45.0094
0.6285	45.0109	45.0094
0.629	45.0109	45.0094
0.6295	45.0109	45.0094
0.63	45.0109	45.0094
0.6305	45.0109	45.0094
0.631	45.0109	45.0094
0.6315	45.0109	45.0094
0.632	45.0109	45.0094
0.6325	45.0109	45.0094
0.633	45.0108	45.0093
0.6335	45.0108	45.0093
0.634	45.0108	45.0093
0.6345	45.0108	45.0093
0.635	45.0108	45.0093
0.6355	45.0108	45.0093
0.636	45.0108	45.0093
0.6365	45.0108	45.0093
0.637	45.0108	45.0093
0.6375	45.0108	45.0093
0.638	45.0108	45.0093
0.6385	45.0108	45.0093
0.639	45.0108	45.0093
0.6395	45.0108	45.0093
0.64	45.0108	45.0093
0.6405	45.0108	45.0093
0.641	45.0108	45.0093
0.6415	45.0107	45.0093
0.642	45.0107	45.0093
0.6425	45.0107	45.0093
0.643	45.0107	45.0093
0.6435	45.0107	45.0092
0.644	45.0107	45.0092
0.6445	45.0107	45.0092
0.645	45.0107	45.0092
0.6455	45.0107	45.0092
0.646	45.0107	45.0092
0.6465	45.0107	45.0092
0.647	45.0107	45.0092
0.6475	45.0107	45.0092
0.648	45.0107	45.0092
0.6485	45.0107	45.0092
0.649	45.0107	45.0092
0.6495	45.0107	45.0092
0.65	45.0106	45.0092
0.6505	45.0106	45.0092
0.651	45.0106	45.0092
0.6515	45.0106	45.0092
0.652	45.0106	45.0092
0.6525	45.0106	45.0092
0.653	45.0106	45.0092
0.6535	45.0106	45.0092
0.654	45.0106	45.0092
0.6545	45.0106	45.0091
0.655	45.0106	45.0091
0.6555	45.0106	45.0091
0.656	45.0106	45.0091
0.6565	45.0106	45.0091
0.657	45.0106	45.0091
0.6575	45.0106	45.0091
0.658	45.0106	45.0091
0.6585	45.0106	45.0091
0.659	45.0105	45.0091
0.6595	45.0105	45.0091
0.66	45.0105	45.0091
0.6605	45.0105	45.0091
0.661	45.0105	45.0091
0.6615	45.0105	45.0091
0.662	45.0105	45.0091
0.6625	45.0105	45.0091
0.663	45.0105	45.0091
0.6635	45.0105	45.0091
0.664	45.0105	45.0091
0.6645	45.0105	45.0091
0.665	45.0105	45.0091
0.6655	45.0105	45.0091
0.666	45.0105	45.009
0.6665	45.0105	45.009
0.667	45.0105	45.009
0.6675	45.0105	45.009
0.668	45.0104	45.009
0.6685	45.0104	45.009
0.669	45.0104	45.009
0.6695	45.0104	45.009
0.67	45.0104	45.009
0.6705	45.0104	45.009
0.671	45.0104	45.009
0.6715	45.0104	45.009
0.672	45.0104	45.009
0.6725	45.0104	45.009
0.673	45.0104	45.009
0.6735	45.0104	45.009
0.674	45.0104	45.009
0.6745	45.0104	45.009
0.675	45.0104	45.009
0.6755	45.0104	45.009
0.676	45.0104	45.009
0.6765	45.0104	45.009
0.677	45.0103	45.0089
0.6775	45.0103	45.0089
0.678	45.0103	45.0089
0.6785	45.0103	45.0089
0.679	45.0103	45.0089
0.6795	45.0103	45.0089
0.68	45.0103	45.0089
0.6805	45.0103	45.0089
0.681	45.0103	45.0089
0.6815	45.0103	45.0089
0.682	45.0103	45.0089
0.6825	45.0103	45.0089
0.683	45.0103	45.0089
0.6835	45.0103	45.0089
0.684	45.0103	45.0089
0.6845	45.0103	45.0089
0.685	45.0103	45.0089
0.6855	45.0103	45.0089
0.686	45.0102	45.0089
0.6865	45.0102	45.0089
0.687	45.0102	45.0089
0.6875	45.0102	45.0089
0.688	45.0102	45.0089
0.6885	45.0102	45.0088
0.689	45.0102	45.0088
0.6895	45.0102	45.0088
0.69	45.0102	45.0088
0.6905	45.0102	45.0088
0.691	45.0102	45.0088
0.6915	45.0102	45.0088
0.692	45.0102	45.0088
0.6925	45.0102	45.0088
0.693	45.0102	45.0088
0.6935	45.0102	45.0088
0.694	45.0102	45.0088
0.6945	45.0102	45.0088
0.695	45.0102	45.0088
0.6955	45.0101	45.0088
0.696	45.0101	45.0088
0.6965	45.0101	45.0088
0.697	45.0101	45.0088
0.6975	45.0101	45.0088
0.698	45.0101	45.0088
0.6985	45.0101	45.0088
0.699	45.0101	45.0088
0.6995	45.0101	45.0088
0.7	45.0101	45.0088
0.7005	45.0101	45.0087
0.701	45.0101	45.0087
0.7015	45.0101	45.0087
0.702	45.0101	45.0087
0.7025	45.0101	45.0087
0.703	45.0101	45.0087
0.7035	45.0101	45.0087
0.704	45.0101	45.0087
0.7045	45.0101	45.0087
0.705	45.01	45.0087
0.7055	45.01	45.0087
0.706	45.01	45.0087
0.7065	45.01	45.0087
0.707	45.01	45.0087
0.7075	45.01	45.0087
0.708	45.01	45.0087
0.7085	45.01	45.0087
0.709	45.01	45.0087
0.7095	45.01	45.0087
0.71	45.01	45.0087
0.7105	45.01	45.0087
0.711	45.01	45.0087
0.7115	45.01	45.0087
0.712	45.01	45.0087
0.7125	45.01	45.0086
0.713	45.01	45.0086
0.7135	45.01	45.0086
0.714	45.01	45.0086
0.7145	45.0099	45.0086
0.715	45.0099	45.0086
0.7155	45.0099	45.0086
0.716	45.0099	45.0086
0.7165	45.0099	45.0086
0.717	45.0099	45.0086
0.7175	45.0099	45.0086
0.718	45.0099	45.0086
0.7185	45.0099	45.0086
0.719	45.0099	45.0086
0.7195	45.0099	45.0086
0.72	45.0099	45.0086
0.7205	45.0099	45.0086
0.721	45.0099	45.0086
0.7215	45.0099	45.0086
0.722	45.0099	45.0086
0.7225	45.0099	45.0086
0.723	45.0099	45.0086
0.7235	45.0099	45.0086
0.724	45.0098	45.0086
0.7245	45.0098	45.0085
0.725	45.0098	45.0085
0.7255	45.0098	45.0085
0.726	45.0098	45.0085
0.7265	45.0098	45.0085
0.727	45.0098	45.0085
0.7275	45.0098	45.0085
0.728	45.0098	45.0085
0.7285	45.0098	45.0085
0.729	45.0098	45.0085
0.7295	45.0098	45.0085
0.73	45.0098	45.0085
0.7305	45.0098	45.0085
0.731	45.0098	45.0085
0.7315	45.0098	45.0085
0.732	45.0098	45.0085
0.7325	45.0098	45.0085
0.733	45.0098	45.0085
0.7335	45.0098	45.0085
0.734	45.0097	45.0085
0.7345	45.0097	45.0085
0.735	45.0097	45.0085
0.7355	45.0097	45.0085
0.736	45.0097	45.0085
0.7365	45.0097	45.0085
0.737	45.0097	45.0084
0.7375	45.0097	45.0084
0.738	45.0097	45.0084
0.7385	45.0097	45.0084
0.739	45.0097	45.0084
0.7395	45.0097	45.0084
0.74	45.0097	45.0084
0.7405	45.0097	45.0084
0.741	45.0097	45.0084
0.7415	45.0097	45.0084
0.742	45.0097	45.0084
0.7425	45.0097	45.0084
0.743	45.0097	45.0084
0.7435	45.0097	45.0084
0.744	45.0096	45.0084
0.7445	45.0096	45.0084
0.745	45.0096	45.0084
0.7455	45.0096	45.0084
0.746	45.0096	45.0084
0.7465	45.0096	45.0084
0.747	45.0096	45.0084
0.7475	45.0096	45.0084
0.748	45.0096	45.0084
0.7485	45.0096	45.0084
0.749	45.0096	45.0084
0.7495	45.0096	45.0084
0.75	45.0096	45.0083
0.7505	45.0096	45.0083
0.751	45.0096	45.0083
0.7515	45.0096	45.0083
0.752	45.0096	45.0083
0.7525	45.0096	45.0083
0.753	45.0096	45.0083
0.7535	45.0096	45.0083
0.754	45.0096	45.0083
0.7545	45.0095	45.0083
0.755	45.0095	45.0083
0.7555	45.0095	45.0083
0.756	45.0095	45.0083
0.7565	45.0095	45.0083
0.757	45.0095	45.0083
0.7575	45.0095	45.0083
0.758	45.0095	45.0083
0.7585	45.0095	45.0083
0.759	45.0095	45.0083
0.7595	45.0095	45.0083
0.76	45.0095	45.0083
0.7605	45.0095	45.0083
0.761	45.0095	45.0083
0.7615	45.0095	45.0083
0.762	45.0095	45.0083
0.7625	45.0095	45.0083
0.763	45.0095	45.0082
0.7635	45.0095	45.0082
0.764	45.0095	45.0082
0.7645	45.0095	45.0082
0.765	45.0094	45.0082
0.7655	45.0094	45.0082
0.766	45.0094	45.0082
0.7665	45.0094	45.0082
0.767	45.0094	45.0082
0.7675	45.0094	45.0082
0.768	45.0094	45.0082
0.7685	45.0094	45.0082
0.769	45.0094	45.0082
0.7695	45.0094	45.0082
0.77	45.0094	45.0082
0.7705	45.0094	45.0082
0.771	45.0094	45.0082
0.7715	45.0094	45.0082
0.772	45.0094	45.0082
0.7725	45.0094	45.0082
0.773	45.0094	45.0082
0.7735	45.0094	45.0082
0.774	45.0094	45.0082
0.7745	45.0094	45.0082
0.775	45.0094	45.0082
0.7755	45.0093	45.0082
0.776	45.0093	45.0081
0.7765	45.0093	45.0081
0.777	45.0093	45.0081
0.7775	45.0093	45.0081
0.778	45.0093	45.0081
0.7785	45.0093	45.0081
0.779	45.0093	45.0081
0.7795	45.0093	45.0081
0.78	45.0093	45.0081
0.7805	45.0093	45.0081
0.781	45.0093	45.0081
0.7815	45.0093	45.0081
0.782	45.0093	45.0081
0.7825	45.0093	45.0081
0.783	45.0093	45.0081
0.7835	45.0093	45.0081
0.784	45.0093	45.0081
0.7845	45.0093	45.0081
0.785	45.0093	45.0081
0.7855	45.0093	45.0081
0.786	45.0093	45.0081
0.7865	45.0092	45.0081
0.787	45.0092	45.0081
0.7875	45.0092	45.0081
0.788	45.0092	45.0081
0.7885	45.0092	45.0081
0.789	45.0092	45.0081
0.7895	45.0092	45.008
0.79	45.0092	45.008
0.7905	45.4023	45.0093
0.791	45.5962	45.0113
0.7915	45.7019	45.0133
0.792	45.7657	45.0152
0.7925	45.8082	45.0169
0.793	45.8389	45.0186
0.7935	45.8623	45.0203
0.794	45.8809	45.0219
0.7945	45.8961	45.0234
0.795	45.9085	45.0248
0.7955	45.9188	45.0261
0.796	45.9275	45.0274
0.7965	45.9348	45.0285
0.797	45.941	45.0296
0.7975	45.9462	45.0305
0.798	45.9508	45.0314
0.7985	45.9547	45.0322
0.799	45.9582	45.033
0.7995	45.9612	45.0337
0.8	45.9639	45.0343
0.8005	45.9663	45.0349
0.801	45.9684	45.0355
0.8015	45.9704	45.036
0.802	45.9722	45.0365
0.8025	45.9739	45.0369
0.803	45.9754	45.0373
0.8035	45.9769	45.0378
0.804	45.9783	45.0382
0.8045	45.9796	45.0385
0.805	45.9808	45.0389
0.8055	45.982	45.0393
0.806	45.9831	45.0396
0.8065	45.9842	45.04
0.807	45.9853	45.0403
0.8075	45.9863	45.0406
0.808	45.9873	45.0409
0.8085	45.9882	45.0413
0.809	45.9892	45.0416
0.8095	45.9901	45.0419
0.81	45.9909	45.0422
0.8105	45.9918	45.0425
0.811	45.9926	45.0428
0.8115	45.9935	45.0431
0.812	45.9943	45.0434
0.8125	45.9951	45.0437
0.813	45.9958	45.044
0.8135	45.9966	45.0443
0.814	45.9973	45.0446
0.8145	45.998	45.0449
0.815	45.9988	45.0452
0.8155	45.9994	45.0455
0.816	46.0001	45.0457
0.8165	46.0008	45.046
0.817	46.0014	45.0463
0.8175	46.0021	45.0466
0.818	46.0027	45.0469
0.8185	46.0033	45.0471
0.819	46.0039	45.0474
0.8195	46.0045	45.0477
0.82	46.0051	45.0479
0.8205	46.0057	45.0482
0.821	46.0062	45.0485
0.8215	46.0068	45.0487
0.822	46.0073	45.049
0.8225	46.0079	45.0492
0.823	46.0084	45.0495
0.8235	46.0089	45.0498
0.824	46.0094	45.05
0.8245	46.0099	45.0503
0.825	46.0104	45.0505
0.8255	46.0108	45.0508
0.826	46.0113	45.051
0.8265	46.0118	45.0512
0.827	46.0122	45.0515
0.8275	46.0127	45.0517
0.828	46.0131	45.0519
0.8285	46.0135	45.0522
0.829	46.0139	45.0524
0.8295	46.0143	45.0526
0.83	46.0147	45.0529
0.8305	46.0151	45.0531
0.831	46.0155	45.0533
0.8315	46.0159	45.0535
0.832	46.0163	45.0537
0.8325	46.0167	45.054
0.833	46.017	45.0542
0.8335	46.0174	45.0544
0.834	46.0177	45.0546
0.8345	46.0181	45.0548
0.835	46.0184	45.055
0.8355	46.0187	45.0552
0.836	46.0191	45.0554
0.8365	46.0194	45.0556
0.837	46.0197	45.0558
0.8375	46.02	45.056
0.838	46.0203	45.0562
0.8385	46.0206	45.0564
0.839	46.0209	45.0566
0.8395	46.0212	45.0567
0.84	46.0215	45.0569
0.8405	46.0218	45.0571
0.841	46.022	45.0573
0.8415	46.0223	45.0575
0.842	46.0226	45.0576
0.8425	46.0228	45.0578
0.843	46.0231	45.058
0.8435	46.0233	45.0582
0.844	46.0236	45.0583
0.8445	46.0238	45.0585
0.845	46.0241	45.0587
0.8455	46.0243	45.0588
0.846	46.0245	45.059
0.8465	46.0248	45.0591
0.847	46.025	45.0593
0.8475	46.0252	45.0595
0.848	46.0254	45.0596
0.8485	46.0257	45.0598
0.849	46.0259	45.0599
0.8495	46.0261	45.0601
0.85	46.0263	45.0602
0.8505	46.0265	45.0604
0.851	46.0267	45.0605
0.8515	46.0269	45.0606
0.852	46.0271	45.0608
0.8525	46.0273	45.0609
0.853	46.0274	45.0611
0.8535	46.0276	45.0612
0.854	46.0278	45.0613
0.8545	46.028	45.0615
0.855	46.0282	45.0616
0.8555	46.0283	45.0617
0.856	46.0285	45.0619
0.8565	46.0287	45.062
0.857	46.0288	45.0621
0.8575	46.029	45.0622
0.858	46.0292	45.0624
0.8585	46.0293	45.0625
0.859	46.0295	45.0626
0.8595	46.0296	45.0627
0.86	46.0298	45.0628
0.8605	46.0299	45.0629
0.861	46.0301	45.0631
0.8615	46.0302	45.0632
0.862	46.0304	45.0633
0.8625	46.0305	45.0634
0.863	46.0306	45.0635
0.8635	46.0308	45.0636
0.864	46.0309	45.0637
0.8645	46.031	45.0638
0.865	46.0312	45.0639
0.8655	46.0313	45.064
0.866	46.0314	45.0641
0.8665	46.0315	45.0642
0.867	46.0317	45.0643
0.8675	46.0318	45.0644
0.868	46.0319	45.0645
0.8685	46.032	45.0646
0.869	46.0321	45.0647
0.8695	46.0323	45.0648
0.87	46.0324	45.0649
0.8705	46.0325	45.065
0.871	46.0326	45.0651
0.8715	46.0327	45.0652
0.872	46.0328	45.0653
0.8725	46.0329	45.0653
0.873	46.033	45.0654
0.8735	46.0331	45.0655
0.874	46.0332	45.0656
0.8745	46.0333	45.0657
0.875	46.0334	45.0658
0.8755	46.0335	45.0659
0.876	46.0336	45.0659
0.8765	46.0337	45.066
0.877	46.0338	45.0661
0.8775	46.0339	45.0662
0.878	46.034	45.0662
0.8785	46.0341	45.0663
0.879	46.0342	45.0664
0.8795	46.0343	45.0665
0.88	46.0344	45.0665
0.8805	46.0344	45.0666
0.881	46.0345	45.0667
0.8815	46.0346	45.0668
0.882	46.0347	45.0668
0.8825	46.0348	45.0669
0.883	46.0349	45.067
0.8835	46.0349	45.067
0.884	46.035	45.0671
0.8845	46.0351	45.0672
0.885	46.0352	45.0672
0.8855	46.0353	45.0673
0.886	46.0353	45.0674
0.8865	46.0354	45.0674
0.887	46.0355	45.0675
0.8875	46.0356	45.0676
0.888	46.0356	45.0676
0.8885	46.0357	45.0677
0.889	46.0358	45.0678
0.8895	46.0358	45.0678
0.89	46.0359	45.0679
0.8905	46.036	45.0679
0.891	46.036	45.068
0.8915	46.0361	45.068
0.892	46.0362	45.0681
0.8925	46.0362	45.0682
0.893	46.0363	45.0682
0.8935	46.0364	45.0683
0.894	46.0364	45.0683
0.8945	46.0365	45.0684
0.895	46.0366	45.0684
0.8955	46.0366	45.0685
0.896	46.0367	45.0685
0.8965	46.0367	45.0686
0.897	46.0368	45.0686
0.8975	46.0369	45.0687
0.898	46.0369	45.0688
0.8985	46.037	45.0688
0.899	46.037	45.0689
0.8995	46.0371	45.0689
0.9	46.0371	45.069
0.9005	46.0372	45.069
0.901	46.0373	45.069
0.9015	46.0373	45.0691
0.902	46.0374	45.0691
0.9025	46.0374	45.0692
0.903	46.0375	45.0692
0.9035	46.0375	45.0693
0.904	46.0376	45.0693
0.9045	46.0376	45.0694
0.905	46.0377	45.0694
0.9055	46.0377	45.0695
0.906	46.0378	45.0695
0.9065	46.0378	45.0696
0.907	46.0379	45.0696
0.9075	46.0379	45.0696
0.908	46.038	45.0697
0.9085	46.038	45.0697
0.909	46.0381	45.0698
0.9095	46.0381	45.0698
0.91	46.0382	45.0698
0.9105	46.0382	45.0699
0.911	46.0383	45.0699
0.9115	46.0383	45.07
0.912	46.0383	45.07
0.9125	46.0384	45.07
0.913	46.0384	45.0701
0.9135	46.0385	45.0701
0.914	46.0385	45.0702
0.9145	46.0386	45.0702
0.915	46.0386	45.0702
0.9155	46.0387	45.0703
0.916	46.0387	45.0703
0.9165	46.0387	45.0704
0.917	46.0388	45.0704
0.9175	46.0388	45.0704
0.918	46.0389	45.0705
0.9185	46.0389	45.0705
0.919	46.0389	45.0705
0.9195	46.039	45.0706
0.92	46.039	45.0706
0.9205	46.0391	45.0706
0.921	46.0391	45.0707
0.9215	46.0391	45.0707
0.922	46.0392	45.0707
0.9225	46.0392	45.0708
0.923	46.0393	45.0708
0.9235	46.0393	45.0708
0.924	46.0393	45.0709
0.9245	46.0394	45.0709
0.925	46.0394	45.0709
0.9255	46.0395	45.071
0.926	46.0395	45.071
0.9265	46.0395	45.071
0.927	46.0396	45.0711
0.9275	46.0396	45.0711
0.928	46.0396	45.0711
0.9285	46.0397	45.0712
0.929	46.0397	45.0712
0.9295	46.0397	45.0712
0.93	46.0398	45.0713
0.9305	46.0398	45.0713
0.931	46.0398	45.0713
0.9315	46.0399	45.0714
0.932	46.0399	45.0714
0.9325	46.0399	45.0714
0.933	46.04	45.0714
0.9335	46.04	45.0715
0.934	46.0401	45.0715
0.9345	46.0401	45.0715
0.935	46.0401	45.0716
0.9355	46.0402	45.0716
0.936	46.0402	45.0716
0.9365	46.0402	45.0716
0.937	46.0402	45.0717
0.9375	46.0403	45.0717
0.938	46.0403	45.0717
0.9385	46.0403	45.0718
0.939	46.0404	45.0718
0.9395	46.0404	45.0718
0.94	46.0404	45.0718
0.9405	46.0405	45.0719
0.941	46.0405	45.0719
0.9415	46.0405	45.0719
0.942	46.0406	45.072
0.9425	46.0406	45.072
0.943	46.0406	45.072
0.9435	46.0407	45.072
0.944	46.0407	45.0721
0.9445	46.0407	45.0721
0.945	46.0408	45.0721
0.9455	46.0408	45.0721
0.946	46.0408	45.0722
0.9465	46.0408	45.0722
0.947	46.0409	45.0722
0.9475	46.0409	45.0722
0.948	46.0409	45.0723
0.9485	46.041	45.0723
0.949	46.041	45.0723
0.9495	46.041	45.0723
0.95	46.041	45.0724
0.9505	46.0411	45.0724
0.951	46.0411	45.0724
0.9515	46.0411	45.0724
0.952	46.0412	45.0725
0.9525	46.0412	45.0725
0.953	46.0412	45.0725
0.9535	46.0412	45.0725
0.954	46.0413	45.0726
0.9545	46.0413	45.0726
0.955	46.0413	45.0726
0.9555	46.0414	45.0726
0.956	46.0414	45.0727
0.9565	46.0414	45.0727
0.957	46.0414	45.0727
0.9575	46.0415	45.0727
0.958	46.0415	45.0728
0.9585	46.0415	45.0728
0.959	46.0415	45.0728
0.9595	46.0416	45.0728
0.96	46.0416	45.0728
0.9605	46.0416	45.0729
0.961	46.0417	45.0729
0.9615	46.0417	45.0729
0.962	46.0417	45.0729
0.9625	46.0417	45.073
0.963	46.0418	45.073
0.9635	46.0418	45.073
0.964	46.0418	45.073
0.9645	46.0418	45.0731
0.965	46.0419	45.0731
0.9655	46.0419	45.0731
0.966	46.0419	45.0731
0.9665	46.0419	45.0731
0.967	46.042	45.0732
0.9675	46.042	45.0732
0.968	46.042	45.0732
0.9685	46.0421	45.0732
0.969	46.0421	45.0733
0.9695	46.0421	45.0733
0.97	46.0421	45.0733
0.9705	46.0422	45.0733
0.971	46.0422	45.0733
0.9715	46.0422	45.0734
0.972	46.0422	45.0734
0.9725	46.0423	45.0734
0.973	46.0423	45.0734
0.9735	46.0423	45.0734
0.974	46.0423	45.0735
0.9745	46.0424	45.0735
0.975	46.0424	45.0735
0.9755	46.0424	45.0735
0.976	46.0424	45.0736
